x0000,y0000,x0001,y0001
0,0.2566726855,0,0,
0.2031559944,0.1219879883, , ,
0.4067969322,0.1399127539, , ,
0.6116781235,-0.02738505859, , ,
0.8152580261,-0.0079665625, , ,
1.018577099,-0.01966745117, , ,
1.22219491,-0.006223876953, , ,
1.425427914,0.002240595703, , ,
1.629055023,-0.02862983398, , ,
1.832726955,-0.08564054688, , ,
2.036581993,-0.2248064355, , ,
2.240428925,-0.5646301172, , ,
2.444176912,-0.8803051562, , ,
2.660723925,-0.869849043, , ,
2.864193916,-0.834746377, , ,
3.068166018,-0.8628783008, , ,
3.272254944,-0.777486709, , ,
3.476491928,-0.7100198828, , ,
3.680624008,-0.5773268262, , ,
3.882200003,-0.5785716016, , ,
4.082865,-0.4319370605, , ,
4.283339977,-0.3087042969, , ,
4.485883951,-0.2131055469, , ,
4.686634064,-0.127465, , ,
4.884582043,-0.004979101562, , ,
5.081736088,0.01394148438, , ,
5.280188084,-0.03186625, , ,
5.476901054,0.02141013672, , ,
5.67354393,-0.04904415039, , ,
5.870526075,-0.08514263672, , ,
6.066941977,0.07593129883, , ,
6.262730122,0.1874631738, , ,
6.458956957,0.232524043, , ,
6.654519081,0.1921933203, , ,
6.85068512,0.2138524121, , ,
7.047369957,0.1595802051, , ,
7.243207932,0.1516136426, , ,
7.439420938,0.09858621094, , ,
7.63646698,0.06696891602, , ,
7.832041025,0.06846264648, , ,
8.028208017,-0.02763401367, , ,
8.224546909,0.1640613965, , ,
8.420385122,-0.01643103516, , ,
8.616236925,-0.05775757813, , ,
8.812532902,-0.05053788086, , ,
9.010178089,-0.03087042969, , ,
9.207020044,-0.01294566406, , ,
9.403105021,-0.0853915918, , ,
9.599254131,-0.5979900977, , ,
9.795399904,-0.7919261035, , ,
9.992336035,-0.968684209, , ,
10.20028996,-0.9637051074, , ,
10.39600897,-0.8783135156, , ,
10.59165406,-0.7471141895, , ,
10.7878871,-0.07418861328, , ,
10.9837141,0.1844757129, , ,
11.17993999,0.08414681641, , ,
11.3756001,-0.03037251953, , ,
11.57177401,-0.01717790039, , ,
11.768574,0.03360893555, , ,
11.97825003,0.05974921875, , ,
12.17804003,0.04630564453, , ,
12.38304591,0.02290386719, , ,
12.58462501,-0.07443756836, , ,
12.78055811,-0.01493730469, , ,
12.97703195,-0.04655459961, , ,
13.17284513,0.001244775391, , ,
13.36876512,-0.07095219727, , ,
13.56740904,0.3796564941, , ,
13.76459813,-0.1964255566, , ,
13.96056604,-0.1234817187, , ,
14.15714407,-0.02240595703, , ,
14.35388494,-0.0398328125, , ,
14.55109596,-0.08339995117, , ,
14.74686813,-0.09808830078, , ,
14.94217896,-0.08962382812, , ,
15.13814902,-0.03684535156, , ,
15.33356214,-0.01643103516, , ,
15.52927995,-0.04331818359, , ,
15.72577906,-0.06273667969, , ,
15.92165995,-0.07443756836, , ,
16.11835313,-0.133937832, , ,
16.31458306,-0.1219879883, , ,
16.51066995,0.05601489258, , ,
16.70723104,0.01319461914, , ,
16.902529,-0.2126076367, , ,
17.09817195,-0.6726766211, , ,
17.29407501,-0.7301852441, , ,
17.48994803,-0.7100198828, , ,
17.68600893,-0.6751661719, , ,
17.88285494,-0.5531781836, , ,
18.0792551,-0.4737615137, , ,
18.27800107,-0.3149281738, , ,
18.47638202,-0.2355115039, , ,
18.67358112,-0.1232327637, , ,
18.87081003,-0.0853915918, , ,
19.06937599,-0.03485371094, , ,
19.26659703,0.03335998047, , ,
19.46272302,0.04431400391, , ,
19.65959692,0.03485371094, , ,
19.85598898,-0.02838087891, , ,
20.05243802,-0.07344174805, , ,
20.24908996,-0.1361784277, , ,
20.44563699,-0.007219697266, , ,
20.64246297,-0.01792476562, , ,
20.83946013,0.04854624023, , ,
21.0362401,0.05925130859, , ,
21.23271394,0.09833725586, , ,
21.42995,0.1292076855, , ,
21.62695312,0.1192494824, , ,
21.82344508,0.1008268066, , ,
22.02028513,-0.02862983398, , ,
22.21732903,-0.05676175781, , ,
22.41416407,-0.09734143555, , ,
22.610888,-0.03609848633, , ,
22.80912614,-0.1077975488, , ,
23.00681496,-0.1277139551, , ,
23.20361209,-0.06174085937, , ,
23.40044808,-0.01941849609, , ,
23.59718299,0.02514446289, , ,
23.79530811,-0.2920243066, , ,
23.99147105,-0.5008976172, , ,
24.18802214,-0.5347555078, , ,
24.38407302,-0.3933490234, , ,
24.57996011,-0.493926875, , ,
24.77636409,-0.2713610352, , ,
24.9723351,0.09435397461, , ,
25.16884303,0.1468834961, , ,
25.365695,0.1316972363, , ,
25.56202197,0.1675467676, , ,
25.75907707,0.1735216895, , ,
25.95544291,0.184973623, , ,
26.15174699,0.1346846973, , ,
26.34863305,0.08016353516, , ,
26.54499412,0.03908594727, , ,
26.74137306,-0.137174248, , ,
26.93809295,-0.1493730469, , ,
27.13442397,-0.1904506348, , ,
27.33359194,-0.08364890625, , ,
27.53149796,-0.08041249023, , ,
27.72862911,-0.06896055664, , ,
27.925565,-0.1570906543, , ,
28.12235403,-0.1583354297, , ,
28.32004905,-0.2429801562, , ,
28.516433,-0.2534362695, , ,
