dp 	 flow-0.017925 	 -0.067213
0.011950 	 -0.075632
-0.007718 	 -0.073952
-0.008464 	 -0.068900
-0.005726 	 -0.078148
0.000249 	 -0.070165
-0.024647 	 -0.076471
0.019170 	 -0.071007
0.009211 	 -0.073111
-0.024896 	 -0.073111
-0.006224 	 -0.068479
-0.015435 	 -0.072691
-0.009211 	 -0.074372
0.035352 	 -0.074792
-0.019667 	 -0.065946
-0.003485 	 -0.076051
0.005477 	 -0.063409
0.010456 	 -0.070586
0.007718 	 -0.084420
0.005228 	 -0.079405
0.003236 	 -0.081496
0.014937 	 -0.077310
0.028879 	 -0.071428
0.000000 	 -0.078148
0.001245 	 -0.081496
-0.000996 	 -0.065946
0.016431 	 -0.072691
-0.028630 	 -0.068057
-0.003236 	 -0.072270
-0.021908 	 -0.072270
0.002490 	 -0.053216
0.009460 	 -0.084837
-0.017178 	 -0.086921
-0.033609 	 -0.071007
0.030621 	 -0.110057
-0.039584 	 -0.042955
-0.027385 	 -0.094813
-0.048048 	 -0.086088
0.036098 	 -0.063409
-0.000498 	 -0.003856
0.050289 	 -0.008249
0.013693 	 -0.034782
-0.001494 	 0.014725
-0.031368 	 -0.148845
-0.045559 	 -0.102662
0.018921 	 -0.066791
-0.009211 	 -0.094813
-0.004481 	 -0.168219
-0.016431 	 -0.492307
-0.006722 	 -0.361554
-0.050787 	 -0.396418
-0.016680 	 -0.836768
0.006473 	 -0.297162
-0.042571 	 1.224765
0.101574 	 39.866613
0.187463 	 60.793049
0.320654 	 62.526263
0.259660 	 62.526263
0.353018 	 62.526263
0.338330 	 62.526263
0.344554 	 62.526263
0.386627 	 62.526263
0.218334 	 62.526263
0.231777 	 62.526263
0.207877 	 58.803600
0.173771 	 52.697361
0.109291 	 40.947598
0.031119 	 32.072367
0.001743 	 26.477590
0.094852 	 21.536124
0.045808 	 11.358068
0.000996 	 4.844278
-0.025891 	 -0.168483
-0.160576 	 -0.180976
-0.206633 	 -0.183462
-0.203147 	 -0.181687
-0.281070 	 -0.183462
-0.343558 	 -0.184171
-0.384885 	 -0.185588
-0.333351 	 -0.184171
-0.326131 	 -0.183816
-0.317916 	 -0.183816
-0.276340 	 -0.182397
-0.234267 	 -0.181687
-0.299991 	 -0.181332
-0.190202 	 -0.180976
-0.097092 	 -0.179910
-0.148377 	 -0.179554
-0.181737 	 -0.179198
-0.116511 	 -0.174565
0.048048 	 9.363187
0.235014 	 57.506651
0.384387 	 62.526263
0.292024 	 62.526263
0.342313 	 62.526263
0.426211 	 62.526263
0.503138 	 62.526263
0.476749 	 62.526263
0.502391 	 62.526263
0.516084 	 62.526263
0.470027 	 62.526263
0.539486 	 62.526263
0.361234 	 62.526263
0.310696 	 62.526263
0.207877 	 60.470300
0.180243 	 50.958420
0.103067 	 38.061182
0.014937 	 24.593883
0.036596 	 -0.182752
-0.137921 	 -0.177062
-0.091367 	 -0.179554
-0.167547 	 -0.181332
-0.323144 	 -0.183816
-0.329617 	 -0.184525
