dp 	 flow1587524179.561184 	 0.022157 	 0.980092
1587524179.789498 	 0.078421 	 0.984780
1587524179.897826 	 0.085641 	 0.989280
1587524179.999988 	 0.011452 	 0.983468
1587524180.089139 	 0.010456 	 0.981967
1587524180.178746 	 0.062488 	 0.985343
1587524180.245996 	 0.062737 	 0.984218
1587524180.313303 	 0.046804 	 0.980467
1587524180.381193 	 0.014688 	 0.983468
1587524180.450512 	 0.067716 	 0.981592
1587524180.520073 	 -0.003734 	 0.983280
1587524180.614273 	 0.049791 	 0.983280
1587524180.682535 	 0.056762 	 0.981030
1587524180.749747 	 0.008216 	 0.984405
1587524180.817475 	 0.033111 	 0.982342
1587524180.886476 	 0.039584 	 0.983468
1587524180.955793 	 0.010954 	 0.982155
1587524181.026299 	 0.013195 	 0.983280
1587524181.096787 	 0.004232 	 0.983468
1587524181.168066 	 0.062488 	 0.982717
1587524181.239339 	 0.027385 	 0.982905
1587524181.310404 	 0.062488 	 0.984405
1587524181.381870 	 0.023153 	 0.981967
1587524181.454654 	 -0.025642 	 0.983468
1587524181.551822 	 0.031368 	 0.982530
1587524181.630220 	 -0.041824 	 0.983843
1587524181.732612 	 0.007967 	 0.983468
1587524181.814701 	 -0.004979 	 0.981967
1587524181.962664 	 0.003236 	 0.983280
1587524182.045718 	 -0.009709 	 0.983843
1587524182.127381 	 0.041078 	 0.983280
1587524182.211003 	 0.025891 	 0.983093
1587524182.294154 	 -0.022406 	 0.984030
1587524182.383913 	 0.072197 	 0.983468
1587524182.461940 	 -0.004232 	 0.984218
1587524182.539734 	 -0.003983 	 0.984218
1587524182.617770 	 0.054521 	 0.982717
1587524182.696030 	 0.022904 	 0.982530
1587524182.774200 	 -0.001992 	 0.982717
1587524182.852988 	 -0.013444 	 0.982905
1587524182.935031 	 -0.001743 	 0.982342
1587524183.015158 	 0.000747 	 0.983655
1587524183.099223 	 -0.019667 	 0.983843
1587524183.184503 	 -0.001992 	 0.983655
1587524183.270404 	 -0.002987 	 0.982905
1587524183.355852 	 0.063732 	 0.983655
1587524183.442661 	 -0.006971 	 0.982717
1587524183.529479 	 -0.006224 	 0.982342
1587524183.618124 	 0.028132 	 0.982155
1587524183.706341 	 0.029377 	 0.982717
1587524183.794577 	 0.028132 	 0.981967
1587524183.883113 	 0.064728 	 0.982155
1587524183.958354 	 0.009460 	 0.982342
1587524184.033531 	 0.025144 	 0.984593
1587524184.107224 	 -0.016182 	 0.982717
1587524184.178884 	 0.036347 	 0.985155
1587524184.250446 	 0.074438 	 0.983655
1587524184.322804 	 -0.001743 	 0.983843
1587524184.395163 	 0.003485 	 0.984593
1587524184.467661 	 -0.020912 	 0.984968
1587524184.581310 	 -0.005228 	 0.982155
1587524184.653945 	 0.064977 	 0.983093
1587524184.727282 	 0.001992 	 0.979905
1587524184.826393 	 -0.003236 	 0.992468
1587524184.920386 	 0.039833 	 1.010093
1587524185.018391 	 0.039335 	 1.039344
1587524185.115544 	 0.033360 	 1.065970
1587524185.213481 	 0.002739 	 1.091846
1587524185.309857 	 0.025144 	 1.112846
1587524185.407877 	 0.014190 	 1.126909
1587524185.505214 	 0.009211 	 1.135722
1587524185.602068 	 -0.009709 	 1.131597
1587524185.676676 	 0.007469 	 1.105346
1587524185.751458 	 -0.087134 	 1.102721
1587524185.853920 	 -0.019170 	 1.080970
1587524185.929352 	 0.014439 	 1.099346
1587524186.004891 	 -0.036098 	 1.095783
1587524186.080573 	 -0.015933 	 1.100846
1587524186.157328 	 -0.033858 	 1.118284
1587524186.233047 	 -0.053027 	 1.119972
1587524186.309681 	 0.057509 	 1.119222
1587524186.386692 	 -0.050040 	 1.121847
1587524186.463705 	 0.003983 	 1.127659
1587524186.540744 	 -0.079666 	 1.136285
1587524186.641490 	 -0.004232 	 1.143035
1587524186.743418 	 -0.058504 	 1.147535
1587524186.844723 	 -0.004481 	 1.209974
1587524186.946380 	 -0.018423 	 1.237538
1587524187.048696 	 0.030373 	 1.221225
1587524187.127211 	 0.018921 	 1.207537
1587524187.206271 	 0.018174 	 1.214100
1587524187.286062 	 0.001494 	 1.207912
1587524187.366510 	 -0.019667 	 1.202662
1587524187.446540 	 0.011452 	 1.199474
1587524187.526428 	 -0.049791 	 1.218787
1587524187.606353 	 -0.006473 	 1.186536
1587524187.686456 	 -0.041078 	 1.183349
1587524187.766407 	 0.035850 	 1.201162
1587524187.846487 	 -0.042322 	 1.192349
1587524187.927409 	 -0.066969 	 1.193849
1587524188.007667 	 -0.070703 	 1.180349
1587524188.087854 	 -0.015186 	 1.205287
1587524188.169011 	 -0.007967 	 1.195349
1587524188.250587 	 -0.050289 	 1.201349
1587524188.332237 	 -0.159331 	 1.187849
1587524188.445700 	 0.005477 	 1.179786
1587524188.529136 	 -0.053774 	 1.204162
1587524188.611232 	 -0.121241 	 1.236600
1587524188.693237 	 -0.084147 	 1.309915
1587524188.797240 	 0.006971 	 1.356604
1587524188.902158 	 -0.042820 	 1.825556
1587524189.004504 	 0.018423 	 1.917434
1587524189.108186 	 -0.061990 	 1.929996
1587524189.214050 	 -0.048048 	 2.028812
1587524189.318401 	 -0.004232 	 2.061625
1587524189.422355 	 0.001494 	 2.046625
1587524189.503968 	 0.033360 	 2.019437
1587524189.586035 	 -0.017178 	 1.878620
1587524189.667935 	 -0.000498 	 1.752428
1587524189.750001 	 -0.023153 	 1.785242
1587524189.838183 	 0.000747 	 1.695989
1587524189.925342 	 0.009958 	 1.707240
1587524190.012295 	 -0.030621 	 1.646675
1587524190.096581 	 -0.070703 	 1.593611
1587524190.179992 	 -0.030373 	 1.597361
1587524190.289998 	 0.016680 	 1.531547
1587524190.387193 	 0.032613 	 1.472670
1587524190.471831 	 0.006971 	 1.479420
1587524190.556004 	 0.078670 	 1.464420
1587524190.639714 	 -0.124975 	 1.511671
1587524190.723478 	 -0.095350 	 1.511296
1587524190.807156 	 -0.012946 	 1.474357
1587524190.890866 	 -0.032862 	 1.516921
1587524190.974802 	 -0.056015 	 1.555922
1587524191.060228 	 -0.062488 	 1.461420
1587524191.144504 	 -0.047301 	 1.343666
1587524191.228179 	 -0.054272 	 1.332603
1587524191.311992 	 -0.031866 	 1.341791
1587524191.396155 	 0.000000 	 1.334103
1587524191.479791 	 0.056762 	 1.336166
1587524191.563455 	 -0.000747 	 1.303727
1587524191.647239 	 -0.155348 	 1.311415
1587524191.725407 	 -0.020912 	 1.265101
1587524191.804997 	 -0.170783 	 1.276539
1587524191.913330 	 -0.091615 	 1.275226
1587524191.991599 	 -0.051534 	 1.271664
1587524192.069856 	 0.127465 	 1.264164
1587524192.178690 	 -0.090620 	 1.209599
1587524192.257477 	 -0.094105 	 1.219162
1587524192.336440 	 0.039833 	 1.213912
1587524192.416364 	 -0.074189 	 1.211099
1587524192.495941 	 -0.035850 	 1.208099
1587524192.575320 	 -0.162319 	 1.213725
1587524192.656222 	 -0.009958 	 1.241288
1587524192.738006 	 -0.058504 	 1.382667
1587524192.819727 	 -0.102569 	 1.525359
1587524192.901635 	 -0.017676 	 1.421668
1587524192.984934 	 -0.047301 	 1.340291
1587524193.068350 	 0.018174 	 1.315915
1587524193.151486 	 -0.012697 	 1.407230
1587524193.234842 	 -0.042571 	 1.455607
1587524193.318237 	 -0.087383 	 1.565860
1587524193.401776 	 -0.056762 	 1.616112
1587524193.485499 	 -0.044314 	 1.600549
1587524193.570387 	 -0.020414 	 1.659988
1587524193.654589 	 -0.133938 	 1.770054
1587524193.738538 	 -0.073193 	 1.791617
1587524193.822369 	 -0.015933 	 1.862119
1587524193.906276 	 0.018921 	 1.943684
1587524193.990338 	 0.129706 	 1.975935
1587524194.107105 	 0.001992 	 2.035562
1587524194.191699 	 -0.000747 	 2.015124
1587524194.276336 	 -0.018672 	 2.034812
1587524194.359974 	 -0.021659 	 2.022249
1587524194.441652 	 -0.045559 	 2.013624
1587524194.523135 	 -0.059002 	 2.025062
1587524194.605002 	 -0.019667 	 2.055625
1587524194.686902 	 0.012946 	 2.026749
1587524194.769528 	 0.015186 	 2.035000
1587524194.851644 	 0.015435 	 2.042875
1587524194.934766 	 0.002987 	 2.041750
1587524195.017942 	 0.048048 	 2.030124
1587524195.100889 	 -0.048048 	 2.026562
1587524195.184503 	 0.017925 	 2.033687
1587524195.267976 	 0.080910 	 2.058625
1587524195.352153 	 0.053525 	 2.099127
1587524195.459138 	 -0.066969 	 2.082626
1587524195.542539 	 0.030373 	 2.119565
1587524195.650611 	 0.035352 	 2.146190
1587524195.758349 	 -0.023153 	 2.116752
1587524195.841950 	 0.066720 	 2.091626
1587524195.925764 	 0.039833 	 2.122940
1587524196.010391 	 0.037094 	 2.121252
1587524196.094636 	 0.053276 	 2.130065
1587524196.178550 	 -0.029626 	 2.126127
1587524196.262556 	 0.055019 	 2.122940
1587524196.346914 	 -0.033609 	 2.146003
1587524196.431116 	 0.033111 	 2.132315
1587524196.515580 	 0.051534 	 2.137190
1587524196.600694 	 -0.042820 	 2.165316
1587524196.709526 	 0.018423 	 2.182567
1587524196.818369 	 -0.023153 	 2.326946
1587524196.929406 	 0.044812 	 2.344947
1587524197.040867 	 0.048048 	 2.397823
1587524197.152207 	 0.096844 	 2.441887
1587524197.264165 	 -0.003236 	 2.488388
1587524197.376634 	 -0.024149 	 2.462888
1587524197.463209 	 0.099831 	 2.538452
1587524197.576947 	 0.078172 	 2.517264
1587524197.663812 	 0.054521 	 2.543703
1587524197.776161 	 0.064977 	 2.568453
1587524197.892728 	 0.094354 	 2.564516
1587524197.980675 	 -0.007718 	 2.588892
1587524198.094021 	 0.091118 	 2.593204
1587524198.207291 	 0.001494 	 2.547453
1587524198.295820 	 0.051036 	 2.549890
1587524198.383781 	 0.009460 	 2.574454
1587524198.471426 	 0.084147 	 2.544078
1587524198.558866 	 0.034107 	 2.532827
1587524198.646481 	 0.032862 	 2.600142
1587524198.760181 	 0.073940 	 2.577454
1587524198.849558 	 0.063981 	 2.546703
1587524198.939485 	 0.061990 	 2.552890
1587524199.028037 	 0.079915 	 2.583079
1587524199.116866 	 0.034107 	 2.556453
1587524199.205913 	 0.077425 	 2.562641
1587524199.294739 	 0.024647 	 2.557766
1587524199.383674 	 0.047550 	 2.536390
1587524199.472700 	 0.029377 	 2.503576
1587524199.562557 	 0.068214 	 2.561703
1587524199.652126 	 0.063235 	 2.590017
1587524199.742413 	 0.077674 	 2.579704
1587524199.832525 	 0.088628 	 2.543890
1587524199.923177 	 0.042073 	 2.566578
1587524200.013678 	 0.053027 	 2.554578
1587524200.104037 	 0.070703 	 2.570328
1587524200.194427 	 0.078919 	 2.546140
