dp 	 flow0.025891 	 0.983093
0.016680 	 0.981967
0.021410 	 0.983280
0.021410 	 0.983468
-0.002987 	 0.982905
0.032364 	 0.982342
0.062239 	 0.982717
0.020414 	 0.981967
0.067716 	 0.983468
0.029626 	 0.981780
0.079168 	 0.981780
0.030373 	 0.982155
0.029377 	 0.981030
0.032862 	 0.983843
0.053276 	 0.987968
-0.012946 	 0.991343
0.073940 	 0.990780
0.015186 	 0.990030
0.025393 	 0.988530
0.067716 	 0.988343
0.070205 	 0.987030
0.038837 	 0.982905
0.009211 	 0.981592
0.017925 	 0.981030
0.022904 	 0.979530
0.003983 	 0.989468
0.058753 	 0.989468
0.035850 	 0.995093
0.038090 	 0.971655
0.053027 	 0.999593
0.018174 	 0.968655
0.000996 	 0.967530
0.026389 	 0.939591
0.001992 	 0.500453
0.000498 	 0.057564
-0.015684 	 0.057377
0.017676 	 0.055877
0.001992 	 0.056627
-0.002490 	 0.058502
-0.029626 	 0.058314
-0.049542 	 0.058877
-0.060745 	 0.059064
-0.050538 	 0.058314
-0.072446 	 0.057002
-0.023402 	 0.057002
-0.024149 	 0.058314
-0.059251 	 0.058877
-0.046804 	 0.058689
-0.071450 	 0.058877
-0.026140 	 0.057939
0.011701 	 0.057377
0.032115 	 0.055689
-0.006971 	 0.056064
0.002739 	 0.419075
0.028132 	 0.055689
-0.020165 	 0.055314
-0.003983 	 0.578455
-0.021659 	 0.055314
-0.006473 	 0.056439
-0.002987 	 1.015343
0.079168 	 0.672958
-0.033111 	 0.950842
0.040580 	 1.131410
0.018672 	 1.229663
-0.015186 	 0.347636
0.047799 	 0.934341
0.040082 	 1.198537
0.052032 	 1.843744
0.100080 	 3.364228
0.259162 	 4.089125
0.304970 	 4.246817
0.314928 	 4.345258
0.327625 	 4.304756
0.373682 	 4.425323
0.446874 	 4.485699
0.485462 	 4.556014
0.578572 	 4.647517
0.594505 	 4.630454
0.603218 	 4.624266
0.567867 	 4.612453
0.590024 	 4.652017
0.680892 	 4.722332
0.726202 	 4.729269
0.781221 	 4.748957
0.778980 	 4.747082
0.803627 	 4.755708
1.004534 	 4.853398
1.044367 	 4.813084
0.450858 	 4.396072
0.321401 	 4.185503
0.225802 	 3.920557
0.161572 	 3.715426
0.178003 	 3.510107
0.154601 	 3.358415
0.139913 	 3.259224
0.070703 	 3.158159
0.054023 	 1.009531
-0.044812 	 0.058502
-0.052530 	 0.059252
-0.093109 	 0.058689
-0.058753 	 0.059627
-0.064728 	 0.058127
-0.020912 	 0.057002
0.000000 	 0.056814
